scope,team_size,communication_mode,metric,n,mean,ci_low,ci_high
Overall,,raw,map_payload_kib,1600,2235.7859960937503,2111.921640609741,2360.78765939331
Overall,,raw,map_payload_kib_per_robot,1600,423.2069757588704,401.61227261924745,445.8577306404114
Overall,,raw,map_retransmission_packets,1600,0.0,0.0,0.0
Overall,,raw,mean_robot_map_free_iou,1600,0.7157031167159469,0.7076693023738808,0.7235865588362626
Overall,,raw,packets_per_robot,1600,13.836640625000001,13.311016927083333,14.379613932291667
Overall,,raw,reached_95_rate,1600,1.0,1.0,1.0
Overall,,raw,retransmission_rate,1541,0.0,0.0,0.0
Overall,,raw,steps_to_95_conditional,1600,22.3275,21.946234375,22.711875
N=2,2.0,compressed,communication_packets_recorded,400,16.4175,14.6775,18.225
N=2,2.0,compressed,coverage_auc,400,0.680119608476852,0.6740898148191861,0.6862973201578171
N=2,2.0,compressed,final_coverage,400,0.9975127670151077,0.9972180326187866,0.9977937322214437
N=2,2.0,compressed,map_payload_kib,400,119.79683837890624,113.70219995117188,125.66028845214844
N=2,2.0,compressed,map_payload_kib_per_robot,400,59.89841918945312,56.890844482421876,62.903855529785154
N=2,2.0,compressed,map_retransmission_packets,306,0.0,0.0,0.0
N=2,2.0,compressed,mean_robot_map_free_iou,400,0.8712744691768914,0.8596935976571793,0.8826765364142108
N=2,2.0,compressed,packets_per_robot,400,8.20875,7.301218749999999,9.158843749999997
N=2,2.0,compressed,reached_95_rate,400,1.0,1.0,1.0
N=2,2.0,compressed,retransmission_rate,269,0.0,0.0,0.0
N=2,2.0,compressed,steps_to_95_conditional,400,41.3375,40.217375000000004,42.470124999999996
N=2,2.0,none,communication_packets_recorded,400,0.0,0.0,0.0
N=2,2.0,none,coverage_auc,400,0.6988832343114333,0.6921041867563228,0.7055834981047479
N=2,2.0,none,final_coverage,400,0.9972796667317947,0.9969788978643921,0.997570747473129
N=2,2.0,none,map_payload_kib,400,0.0,0.0,0.0
N=2,2.0,none,map_payload_kib_per_robot,400,0.0,0.0,0.0
N=2,2.0,none,map_retransmission_packets,400,0.0,0.0,0.0
N=2,2.0,none,mean_robot_map_free_iou,400,0.8619385503680058,0.8502291184498536,0.8735591773734334
N=2,2.0,none,packets_per_robot,400,0.0,0.0,0.0
N=2,2.0,none,reached_95_rate,400,1.0,1.0,1.0
N=2,2.0,none,retransmission_rate,0,,,
N=2,2.0,none,steps_to_95_conditional,400,52.415,50.8273125,54.0575
N=2,2.0,raw,communication_packets_recorded,400,16.4175,14.6849375,18.235
N=2,2.0,raw,coverage_auc,400,0.680119608476852,0.6739663400352152,0.6863597757582233
N=2,2.0,raw,final_coverage,400,0.9975127670151077,0.9972219918230513,0.9978028291463572
N=2,2.0,raw,map_payload_kib,400,554.7264526367187,489.4482072143555,627.9616485595702
N=2,2.0,raw,map_payload_kib_per_robot,400,277.36322631835935,245.2893825683594,312.4443241271972
N=2,2.0,raw,map_retransmission_packets,400,0.0,0.0,0.0
N=2,2.0,raw,mean_robot_map_free_iou,400,0.8712744691768914,0.8591317989674756,0.8828488255359942
N=2,2.0,raw,packets_per_robot,400,8.20875,7.3225,9.131281249999999
N=2,2.0,raw,reached_95_rate,400,1.0,1.0,1.0
N=2,2.0,raw,retransmission_rate,344,0.0,0.0,0.0
N=2,2.0,raw,steps_to_95_conditional,400,41.3375,40.2324375,42.54
N=4,4.0,compressed,communication_packets_recorded,400,60.46,55.9523125,65.2126875
N=4,4.0,compressed,coverage_auc,400,0.7495424068725236,0.7443872449339389,0.7548886616571968
N=4,4.0,compressed,final_coverage,400,0.9972655145044109,0.9969668267385433,0.9975755525710371
N=4,4.0,compressed,map_payload_kib,400,474.223310546875,447.12917486572263,502.59073693847654
N=4,4.0,compressed,map_payload_kib_per_robot,400,118.55582763671875,111.67231362915038,125.51921412658692
N=4,4.0,compressed,map_retransmission_packets,306,0.0,0.0,0.0
N=4,4.0,compressed,mean_robot_map_free_iou,400,0.743763953822676,0.7284210532503511,0.7586139877337523
N=4,4.0,compressed,packets_per_robot,400,15.115,14.004359375,16.325140624999996
N=4,4.0,compressed,reached_95_rate,400,1.0,1.0,1.0
N=4,4.0,compressed,retransmission_rate,305,0.0,0.0,0.0
N=4,4.0,compressed,steps_to_95_conditional,400,22.34,21.6099375,23.1400625
N=4,4.0,none,communication_packets_recorded,400,0.0,0.0,0.0
N=4,4.0,none,coverage_auc,400,0.7819294889004358,0.7756898793546598,0.7881193281578303
N=4,4.0,none,final_coverage,400,0.997277193231487,0.9969661333584701,0.9975623814418878
N=4,4.0,none,map_payload_kib,400,0.0,0.0,0.0
N=4,4.0,none,map_payload_kib_per_robot,400,0.0,0.0,0.0
N=4,4.0,none,map_retransmission_packets,400,0.0,0.0,0.0
N=4,4.0,none,mean_robot_map_free_iou,400,0.7062257768026126,0.6889987188255946,0.7231918366145262
N=4,4.0,none,packets_per_robot,400,0.0,0.0,0.0
N=4,4.0,none,reached_95_rate,400,1.0,1.0,1.0
N=4,4.0,none,retransmission_rate,0,,,
N=4,4.0,none,steps_to_95_conditional,400,36.43,34.8449375,38.0600625
N=4,4.0,raw,communication_packets_recorded,400,60.46,56.0449375,65.2650625
N=4,4.0,raw,coverage_auc,400,0.7495424068725236,0.7441779607612404,0.7548587461398448
N=4,4.0,raw,final_coverage,400,0.9972655145044109,0.9969518926858516,0.997573280878839
N=4,4.0,raw,map_payload_kib,400,1938.2947705078125,1743.3927662353515,2133.4406019287107
N=4,4.0,raw,map_payload_kib_per_robot,400,484.5736926269531,438.8418471984863,534.1617747039794
N=4,4.0,raw,map_retransmission_packets,400,0.0,0.0,0.0
N=4,4.0,raw,mean_robot_map_free_iou,400,0.743763953822676,0.7285231393790792,0.7589816468364833
N=4,4.0,raw,packets_per_robot,400,15.115,14.01,16.306328124999997
N=4,4.0,raw,reached_95_rate,400,1.0,1.0,1.0
N=4,4.0,raw,retransmission_rate,399,0.0,0.0,0.0
N=4,4.0,raw,steps_to_95_conditional,400,22.34,21.59,23.1025
N=6,6.0,compressed,communication_packets_recorded,400,97.8975,91.17,104.6900625
N=6,6.0,compressed,coverage_auc,400,0.8007773311491362,0.7962398988027496,0.8050547780694275
N=6,6.0,compressed,final_coverage,400,0.9973519456859137,0.9970545053648915,0.9976536392716077
N=6,6.0,compressed,map_payload_kib,400,830.6422143554687,777.7279712524413,885.9546472167967
N=6,6.0,compressed,map_payload_kib_per_robot,400,138.44036905924477,129.19011663818358,147.6327419637044
N=6,6.0,compressed,map_retransmission_packets,306,0.0,0.0,0.0
N=6,6.0,compressed,mean_robot_map_free_iou,400,0.6616144867861635,0.6433923202322084,0.6793298587909615
N=6,6.0,compressed,packets_per_robot,400,16.31625,15.186239583333332,17.486677083333333
N=6,6.0,compressed,reached_95_rate,400,1.0,1.0,1.0
N=6,6.0,compressed,retransmission_rate,305,0.0,0.0,0.0
N=6,6.0,compressed,steps_to_95_conditional,400,15.04,14.4625,15.6275
N=6,6.0,none,communication_packets_recorded,400,0.0,0.0,0.0
N=6,6.0,none,coverage_auc,400,0.8268392924988166,0.821789264319772,0.8319748118653766
N=6,6.0,none,final_coverage,400,0.9973300541546831,0.9970222280567295,0.9976268862899204
N=6,6.0,none,map_payload_kib,400,0.0,0.0,0.0
N=6,6.0,none,map_payload_kib_per_robot,400,0.0,0.0,0.0
N=6,6.0,none,map_retransmission_packets,400,0.0,0.0,0.0
N=6,6.0,none,mean_robot_map_free_iou,400,0.5839518407325797,0.5658703905768449,0.6026083421513302
N=6,6.0,none,packets_per_robot,400,0.0,0.0,0.0
N=6,6.0,none,reached_95_rate,400,1.0,1.0,1.0
N=6,6.0,none,retransmission_rate,0,,,
N=6,6.0,none,steps_to_95_conditional,400,25.745,24.2773125,27.2525625
N=6,6.0,raw,communication_packets_recorded,400,97.8975,91.1195625,104.815125
N=6,6.0,raw,coverage_auc,400,0.8007773311491362,0.796389021584498,0.8052603603345958
N=6,6.0,raw,final_coverage,400,0.9973519456859137,0.9970502011232184,0.9976452943189857
N=6,6.0,raw,map_payload_kib,400,2991.0153344726564,2708.0728463134765,3275.855555541992
N=6,6.0,raw,map_payload_kib_per_robot,400,498.50255574544263,454.01788307698575,546.2678050435385
N=6,6.0,raw,map_retransmission_packets,400,0.0,0.0,0.0
N=6,6.0,raw,mean_robot_map_free_iou,400,0.6616144867861635,0.644027902784167,0.6798165135233546
N=6,6.0,raw,packets_per_robot,400,16.31625,15.230822916666666,17.4400625
N=6,6.0,raw,reached_95_rate,400,1.0,1.0,1.0
N=6,6.0,raw,retransmission_rate,399,0.0,0.0,0.0
N=6,6.0,raw,steps_to_95_conditional,400,15.04,14.465,15.6325
N=8,8.0,compressed,communication_packets_recorded,400,125.6525,116.912375,134.3858125
N=8,8.0,compressed,coverage_auc,400,0.8393622923421392,0.8354455643271206,0.8431394502553071
N=8,8.0,compressed,final_coverage,400,0.9973743314630618,0.9970767811372727,0.9976731667536695
N=8,8.0,compressed,map_payload_kib,400,1115.95876953125,1037.2446249389648,1196.8939204711914
N=8,8.0,compressed,map_payload_kib_per_robot,400,139.49484619140625,129.7367916870117,149.53709087371826
N=8,8.0,compressed,map_retransmission_packets,306,0.0,0.0,0.0
N=8,8.0,compressed,mean_robot_map_free_iou,400,0.5861595570780566,0.5676033620288695,0.6049978839071538
N=8,8.0,compressed,packets_per_robot,400,15.7065625,14.617484375,16.7903203125
N=8,8.0,compressed,reached_95_rate,400,1.0,1.0,1.0
N=8,8.0,compressed,retransmission_rate,305,0.0,0.0,0.0
N=8,8.0,compressed,steps_to_95_conditional,400,10.5925,10.1524375,11.052562499999999
N=8,8.0,none,communication_packets_recorded,400,0.0,0.0,0.0
N=8,8.0,none,coverage_auc,400,0.8619994569423011,0.8574724488806885,0.8663841077147346
N=8,8.0,none,final_coverage,400,0.997270909174903,0.9969395012251282,0.9975705342019244
N=8,8.0,none,map_payload_kib,400,0.0,0.0,0.0
N=8,8.0,none,map_payload_kib_per_robot,400,0.0,0.0,0.0
N=8,8.0,none,map_retransmission_packets,400,0.0,0.0,0.0
N=8,8.0,none,mean_robot_map_free_iou,400,0.49441757097761807,0.4748552604183568,0.5142531371877173
N=8,8.0,none,packets_per_robot,400,0.0,0.0,0.0
N=8,8.0,none,reached_95_rate,400,1.0,1.0,1.0
N=8,8.0,none,retransmission_rate,0,,,
N=8,8.0,none,steps_to_95_conditional,400,17.91,16.6874375,19.2175625
N=8,8.0,raw,communication_packets_recorded,400,125.6525,117.242125,134.65
N=8,8.0,raw,coverage_auc,400,0.8393622923421392,0.835397514845791,0.8433589291614106
N=8,8.0,raw,final_coverage,400,0.9973743314630618,0.9970600551665996,0.9976794554662295
N=8,8.0,raw,map_payload_kib,400,3459.1074267578124,3110.865302490234,3807.777712707519
N=8,8.0,raw,map_payload_kib_per_robot,400,432.38842834472655,390.68705287933346,476.02695440673824
N=8,8.0,raw,map_retransmission_packets,400,0.0,0.0,0.0
N=8,8.0,raw,mean_robot_map_free_iou,400,0.5861595570780566,0.5673208907399974,0.6040525725197824
N=8,8.0,raw,packets_per_robot,400,15.7065625,14.619945312499999,16.7828359375
N=8,8.0,raw,reached_95_rate,400,1.0,1.0,1.0
N=8,8.0,raw,retransmission_rate,399,0.0,0.0,0.0
N=8,8.0,raw,steps_to_95_conditional,400,10.5925,10.1475,11.0475
